LSOA21CD,ah4dent,ah4gp,ah4hosp,ah4phar,ah4leis,ah4gp_rnk,ah4dent_rnk,ah4h,ah4ahah,ah4ahah_rnk,ah4ahah_pct
E01009822,2.4031,1.4811,2.154,1.422,1.6563,11638,24130,-0.3242,19.6728,20561,49
E01009823,3.2469,2.3464,1.945,2.655,2.8414,22796,30236,0.2013,16.8985,14038,33
E01009824,1.1818,1.0968,1.1361,1.5986,1.4736,5580,8139,-0.8137,13.8986,7108,17
E01009825,1.7077,1.0096,1.2255,1.2341,1.2955,4351,15948,-0.8307,17.1886,14768,35
E01009826,2.9488,2.4578,2.235,2.6309,2.7906,23862,28421,0.2194,20.3332,21946,52
E01009827,3.028,2.0397,2.3285,2.2642,2.3256,19360,28959,0.0915,13.9455,7211,17
E01009828,2.6018,1.3682,1.6229,1.7596,3.0272,9804,25926,-0.1759,14.0417,7423,18
E01009829,1.9213,1.814,1.4955,1.9846,2.583,16421,18861,-0.1981,15.5931,10881,26
E01009830,2.1505,1.4027,1.1699,1.6556,1.717,10357,21545,-0.4912,15.7087,11158,27
E01009831,3.8326,1.1565,3.6147,1.1565,6.0831,6472,32806,0.0547,17.0132,14319,34
E01009832,3.6833,1.1879,3.7472,1.1879,5.5555,7000,32253,0.0564,20.5364,22402,53
E01009833,1.5887,1.3389,1.3213,1.1963,4.1149,9339,14321,-0.4422,28.829,34983,83
E01009834,1.7004,2.0944,1.9449,2.2216,1.9355,20028,15858,-0.158,17.2404,14905,35
E01009835,2.1087,1.6408,1.7155,1.6151,4.7379,14005,21048,-0.0806,23.317,27767,66
E01009836,0.9187,0.8764,1.0809,0.9344,3.1727,2664,4327,-0.9847,28.1907,34344,81
E01009837,1.047,0.7107,1.0054,1.01,3.5205,1052,6111,-0.9966,24.1641,29162,69
E01009838,3.7641,1.6131,3.2782,1.6131,6.4288,13624,32557,0.2702,17.1744,14736,35
E01009839,2.2209,1.805,0.9107,1.8752,2.7357,16321,22343,-0.3265,13.5916,6529,16
E01009840,2.0186,1.9903,1.9824,1.8802,2.56,18725,20055,-0.0976,23.7217,28487,67
E01009841,2.6097,2.7557,1.6773,2.6042,2.9471,26524,25986,0.1562,16.8525,13913,33
E01009842,1.4459,1.7917,1.7917,1.0467,2.8124,16153,12194,-0.4295,25.6681,31385,74
E01009843,1.6864,1.6864,1.6864,1.5794,2.7555,14674,15675,-0.2811,19.9487,21162,50
E01009844,2.5861,2.1978,1.5057,2.2625,2.8836,21235,25792,0.0126,15.326,10294,25
E01009845,2.0031,2.1552,2.0628,1.9486,2.9842,20717,19889,-0.0119,10.022,1568,4
E01009846,3.0855,4.8992,4.6398,1.704,4.64,35627,29325,0.5297,14.6399,8700,21
E01009847,1.9419,3.4308,3.4308,2.1612,3.5656,30846,19134,0.2954,18.2634,17370,41
E01009848,1.3232,2.8453,2.7609,1.6066,2.8928,27240,10314,-0.0597,17.4864,15499,37
E01009849,2.5281,3.9908,3.9908,1.1989,4.0749,33216,25263,0.2627,14.9311,9328,22
E01009850,0.7866,2.548,1.8893,1.1506,2.1726,24707,2624,-0.5454,11.4712,3085,8
E01009851,1.8387,3.8215,3.4064,1.2981,3.4064,32602,17767,0.1218,13.2907,5949,14
E01009852,2.0182,4.0356,3.2985,2.0159,3.5543,33370,20047,0.3139,12.3196,4260,10
E01009853,2.8974,2.3243,2.8704,2.3243,4.7814,22553,28113,0.3532,16.0825,12071,29
E01009854,2.1046,1.7417,1.7417,2.1761,3.2117,15459,21007,-0.0545,11.8001,3532,9
E01009855,2.8917,2.3913,2.3605,2.8859,4.1114,23243,28077,0.3431,13.2829,5925,14
E01009856,1.4103,2.3731,0.5478,0.4241,0.1168,23065,11621,-1.7535,40.202,40959,97
E01009857,0.8811,1.9656,1.1358,1.8726,2.6273,18430,3828,-0.5158,13.4661,6279,15
E01009858,0.7272,1.9776,1.0251,0.8583,1.3965,18555,1967,-1.0559,17.2946,15026,36
E01009859,1.8155,2.3949,1.9539,2.5043,3.6137,23283,17472,0.0988,12.2297,4132,10
E01009860,1.7275,1.8881,1.7193,2.2109,3.8695,17393,16225,-0.0395,13.4999,6353,15
E01009861,0.742,1.4576,1.4576,1.1811,3.33,11234,2113,-0.6845,20.2753,21822,52
E01009862,1.641,1.3107,1.3107,1.262,3.6856,8905,15072,-0.4494,20.3092,21890,52
E01009863,1.688,1.3712,1.3712,2.1867,3.9709,9846,15687,-0.2108,18.6824,18329,43
E01009864,1.5233,1.4889,1.6103,1.508,3.8667,11753,13361,-0.2913,16.5844,13279,32
E01009865,1.1617,1.0496,1.102,1.1464,3.2833,4897,7842,-0.7529,18.8737,18787,45
E01009866,0.832,0.7959,1.1794,0.8167,3.2501,1791,3141,-1.0745,23.021,27216,64
E01009867,1.8044,1.8073,2.1422,1.7891,4.0157,16347,17335,-0.0387,17.3065,15062,36
E01009868,1.5015,1.0472,1.0472,1.1712,2.5222,4869,13027,-0.7548,18.8078,18631,44
E01009869,1.8173,1.6464,1.7348,1.802,3.2244,14098,17496,-0.1737,21.509,24403,58
E01009870,2.348,1.9307,1.8605,2.1318,3.7161,17964,23603,0.0552,22.8239,26836,63
E01009871,2.6053,2.6053,2.6053,2.9027,2.4128,25217,25958,0.2284,18.4687,17846,42
E01009872,0.75,1.4723,1.4672,0.8012,2.5662,11493,2212,-0.8876,26.1334,31978,75
E01009873,0.8426,2.0588,2.0588,1.2089,3.1577,19586,3300,-0.4418,19.8893,21029,50
E01009874,2.0662,2.5744,2.3366,1.939,3.7734,24940,20602,0.1361,14.9916,9472,23
E01009875,1.7506,1.9529,1.3444,1.9872,1.5732,18272,16583,-0.3627,16.1568,12250,29
E01009876,1.8096,2.0669,1.0539,1.6852,2.0258,19693,17404,-0.4062,18.3319,17529,42
E01009877,2.5337,1.6768,2.7686,1.0194,3.0959,14536,25312,-0.1657,17.3603,15195,36
E01009878,2.0125,1.0033,2.7882,1.4586,2.395,4270,19989,-0.344,18.4118,17712,42
E01009879,1.6219,0.758,0.8731,0.8731,1.8348,1475,14805,-1.1093,23.2675,27677,65
E01009880,2.1681,1.7243,1.2199,1.667,2.9252,15228,21761,-0.2664,19.7045,20632,49
E01009882,2.4115,1.4408,1.8859,1.8859,2.6243,10969,24216,-0.1546,23.3662,27866,66
E01009883,3.0408,2.6791,2.8674,3.1301,3.5981,25895,29053,0.4204,22.4605,26231,62
E01009884,2.0513,2.0513,1.9361,3.2277,3.5713,19500,20434,0.1498,17.0584,14432,34
E01009885,1.7364,1.6282,1.4933,1.6282,1.5989,13837,16346,-0.4504,19.989,21247,50
E01009886,2.6594,2.5835,2.6079,2.841,3.1475,25025,26382,0.2964,18.5289,17979,43
E01009887,1.8264,1.6946,2.041,1.6885,2.4917,14798,17605,-0.2089,17.6298,15848,38
E01009888,1.4031,1.5797,1.8229,1.4031,2.9118,13122,11518,-0.3618,16.0308,11944,29
E01009889,1.1307,0.7886,0.8262,1.0594,0.94,1713,7400,-1.3233,28.4728,34615,82
E01009890,2.3503,2.4857,2.7701,2.3481,3.2013,24142,23629,0.217,17.8102,16270,39
E01009891,1.9006,1.1351,1.0375,1.839,1.1622,6151,18579,-0.7034,17.5291,15609,37
E01009892,0.7442,0.8469,0.8739,1.0265,1.1465,2331,2145,-1.3718,25.6063,31292,74
E01009893,1.4875,1.2671,1.149,1.7314,1.0108,8183,12826,-0.76,19.2466,19635,47
E01009894,2.1285,2.1285,1.8139,1.9141,2.3766,20410,21293,-0.101,14.9632,9400,23
E01009895,0.9523,1.2596,1.2749,1.0445,1.1177,8065,4793,-1.0129,19.8676,20978,50
E01009896,0.7754,1.4529,1.4529,1.3896,1.3896,11167,2492,-0.8391,18.5225,17966,43
E01009897,1.848,1.9087,1.9087,2.0318,2.0318,17686,17882,-0.1817,18.6604,18292,43
E01009898,1.1956,1.2003,1.1956,1.2003,1.6881,7175,8347,-0.8269,15.0063,9510,23
E01009899,3.3856,3.2351,4.3732,2.8476,4.4963,29788,30943,0.5987,24.4603,29616,70
E01009900,3.0388,2.8855,4.2638,2.498,4.4668,27536,29038,0.5019,23.5358,28150,67
E01009901,2.3735,1.8952,3.1343,1.8952,3.1443,17476,23856,0.0955,15.7984,11371,27
E01009902,2.3675,1.3074,3.1412,1.3074,3.0242,8857,23796,-0.158,17.3535,15168,36
E01009903,1.0994,2.6321,2.6321,1.224,2.9041,25472,6907,-0.2432,18.5423,18014,43
E01009904,1.3951,2.4956,2.2938,1.3072,2.9137,24229,11404,-0.1932,20.6149,22559,53
E01009905,1.1053,1.6692,1.6211,1.0174,1.8652,14416,7000,-0.6796,22.2284,25812,61
E01009906,1.3239,1.8442,1.1946,1.3688,0.8054,16800,10328,-0.8067,21.2682,23927,57
E01009907,1.1131,1.9819,1.4277,1.5042,1.3162,18621,7138,-0.6147,17.361,15197,36
E01009908,0.8041,2.6567,1.7005,0.9205,1.7005,25688,2811,-0.6989,15.7599,11275,27
E01009909,1.5723,2.1179,1.7117,1.6001,3.1009,20309,14075,-0.1935,16.3702,12775,30
E01009910,2.0288,2.8221,2.4159,2.0372,3.6437,27048,20177,0.1721,16.0983,12100,29
E01009911,2.9039,0.8593,1.886,0.9649,3.4856,2465,28152,-0.4484,15.6375,10995,26
E01009912,1.7498,1.8749,1.1922,2.0334,2.7839,17210,16567,-0.2601,14.9825,9448,23
E01009913,3.3251,0.9332,1.526,1.2271,3.1411,3312,30652,-0.3852,13.265,5905,14
E01009914,2.548,2.8305,3.0619,2.8305,4.4426,27105,25461,0.4277,16.4514,12970,31
E01009915,1.2938,1.9039,1.7842,1.7226,3.7029,17605,9841,-0.204,13.5568,6459,16
E01009916,0.819,1.348,1.4918,1.348,3.529,9486,2983,-0.6078,14.7724,9006,22
E01009917,2.0582,2.3136,2.6018,2.3136,4.6164,22454,20519,0.2295,15.0841,9692,23
E01009918,1.6399,2.5096,2.3857,1.9474,4.1344,24346,15059,0.0895,12.8134,5098,12
E01009919,2.2379,2.6125,2.9006,2.6125,4.9378,25278,22523,0.3606,14.0793,7493,18
E01009920,1.1172,2.0791,1.8284,1.4104,3.4846,19837,7185,-0.2986,16.1968,12363,29
E01009921,0.5559,0.6861,0.6861,0.524,0.4845,892,607,-2.174,41.08,41170,97
E01009922,1.4536,1.7363,1.7363,1.4536,1.4814,15382,12317,-0.4972,20.2025,21668,51
E01009923,2.0965,2.1146,2.1146,1.672,2.1002,20270,20927,-0.1424,17.738,16096,38
E01009924,1.1196,1.0632,1.0632,1.1064,1.2121,5101,7234,-1.0399,30.5416,36376,86
E01009925,1.4982,1.3941,1.561,1.551,1.4482,10214,12976,-0.5717,21.8624,25104,59
E01009926,0.7444,1.0271,1.0271,0.7444,0.8464,4598,2148,-1.4472,35.1724,39200,92
E01009927,0.5419,0.5234,1.061,0.6487,0.7221,222,536,-1.9213,48.0746,42149,99
E01009928,0.8422,1.1249,1.1249,1.008,0.9235,5998,3289,-1.2013,27.7907,33935,80
E01009929,1.1351,1.5045,1.4288,1.2706,1.3135,11991,7454,-0.7523,25.6075,31296,74
E01009930,1.7401,2.3361,2.2619,1.7548,1.8968,22675,16418,-0.1605,24.7766,30097,71
E01009931,1.6296,1.4716,1.372,1.4716,1.7045,11480,14910,-0.5454,21.1332,23663,56
E01009932,0.6865,0.7894,0.7894,0.658,0.7775,1725,1584,-1.7448,32.8252,37985,90
E01009933,2.0343,1.8848,1.8848,1.1474,2.4179,17348,20244,-0.3097,13.9016,7115,17
E01009934,2.5008,2.3472,1.1152,0.921,2.247,22811,25020,-0.448,21.8266,25038,59
E01009935,2.1698,2.7869,1.2038,0.8825,2.3574,26779,21788,-0.417,21.0345,23455,55
E01009936,2.1835,3.4893,2.1848,1.7611,2.9472,31136,21917,0.1196,24.363,29464,70
E01009937,2.3103,1.4862,1.4862,0.9324,3.0915,11709,23242,-0.425,20.3351,21952,52
E01009938,2.3336,2.2121,2.2121,1.4982,3.2137,21402,23464,-0.0132,19.977,21218,50
E01009939,1.8958,1.3418,1.0816,1.2625,2.6565,9390,18513,-0.5482,18.2344,17300,41
E01009940,2.5937,1.3035,1.2521,0.8667,2.3572,8785,25858,-0.5916,19.0854,19256,46
E01009941,1.0232,1.1737,1.1737,1.202,2.9243,6756,5761,-0.7459,21.6154,24620,58
E01009942,1.6739,1.229,1.229,1.2027,3.3823,7588,15505,-0.526,22.7658,26753,63
E01009943,1.5363,2.0812,2.0812,1.2932,3.3563,19869,13564,-0.2059,20.2381,21762,52
E01009944,1.3668,1.8274,1.8274,0.9991,3.2908,16589,10977,-0.4124,23.2239,27610,65
E01009946,2.2929,1.2912,1.2912,1.3635,3.5754,8562,23058,-0.3446,29.7293,35774,84
E01009947,1.6854,1.0592,0.9475,0.9486,3.1519,5034,15657,-0.7704,29.208,35327,83
E01009948,2.1909,1.3796,1.668,1.3718,5.9788,9967,21997,-0.1471,21.5649,24515,58
E01009949,1.984,2.5005,2.5455,1.9706,5.0579,24270,19666,0.207,20.9663,23298,55
E01009950,1.7193,0.9528,1.0219,1.0059,4.63,3585,16105,-0.6611,25.4341,31065,73
E01009951,2.6355,1.7958,1.9615,0.8056,5.4457,16211,26187,-0.18,20.9386,23229,55
E01009952,1.2587,1.2674,0.9881,1.0666,2.977,8187,9309,-0.7496,16.2335,12451,30
E01009953,1.0555,1.9239,1.8962,0.9538,1.5168,17884,6239,-0.6863,33.4898,38363,90
E01009954,2.6302,1.786,1.786,1.7169,4.3338,16077,26137,0.0171,17.1876,14765,35
E01009955,0.9263,1.7497,0.8664,0.7357,1.5656,15590,4427,-1.0975,30.9138,36680,87
E01009956,1.173,1.3886,1.3248,1.1858,2.6129,10117,8006,-0.6404,18.483,17884,42
E01009957,1.698,2.1212,1.5112,1.4582,2.7429,20342,15825,-0.2717,19.0662,19212,46
E01009958,1.7818,2.2288,2.2333,2.117,4.3174,21580,17006,0.1007,13.7622,6860,17
E01009959,1.7114,2.3631,2.3631,1.4921,3.117,22953,15997,-0.0771,13.2077,5798,14
E01009960,1.8262,1.0314,1.0314,1.0314,3.7995,4656,17602,-0.6459,27.999,34141,81
E01009961,2.5383,1.7906,1.5513,1.7331,3.3125,16142,25359,-0.0922,30.2812,36194,85
E01009962,1.5135,0.8413,0.8413,0.9974,4.3171,2263,13218,-0.8331,24.0537,29008,69
E01009963,0.9099,1.1857,1.1837,0.8012,4.7039,6962,4201,-0.8124,25.7882,31540,74
E01009964,1.9834,1.1776,1.0122,1.6955,5.5341,6819,19655,-0.3281,21.9204,25242,60
E01009965,1.3847,1.2018,0.6705,1.3244,4.9131,7191,11248,-0.689,21.7773,24946,59
E01009966,2.277,2.2701,1.1444,2.2701,3.0739,22012,22890,-0.0828,26.1353,31984,75
E01009967,2.8447,2.0164,2.0164,2.0534,4.8083,19072,27747,0.1878,30.1392,36088,85
E01009968,2.1162,2.2055,2.2055,2.0149,5.0125,21332,21138,0.1604,23.4405,27996,66
E01009969,1.5606,2.9711,1.3137,1.3137,4.7564,28140,13917,-0.1468,20.7364,22818,54
E01009970,0.8472,2.4897,1.125,1.1677,4.5986,24179,3355,-0.4883,21.3264,24053,57
E01009971,1.3114,3.0372,1.4613,1.4613,4.0163,28536,10116,-0.1624,20.431,22178,53
E01009972,2.7087,2.5147,2.0384,2.4075,3.7553,24395,26776,0.233,27.3542,33476,79
E01009973,2.145,2.3505,1.479,1.9044,5.6803,22842,21489,0.0763,25.6046,31286,74
E01009974,1.7754,1.5123,1.5123,1.4395,4.3184,12117,16909,-0.2524,28.0099,34147,81
E01009975,1.8248,1.0498,1.0498,1.0498,4.3567,4899,17589,-0.5964,25.9188,31706,75
E01009976,1.3398,1.1832,1.1832,0.9866,1.7864,6919,10568,-0.8562,26.8436,32868,78
E01009977,1.1767,1.6984,1.5736,1.1366,1.6233,14847,8061,-0.6598,28.1866,34340,81
E01009978,1.3111,1.495,1.4517,1.495,1.7241,11838,10113,-0.5808,21.2835,23966,57
E01009979,1.2033,1.1917,1.1917,1.3089,1.0414,7067,8459,-0.9218,29.3684,35459,84
E01009980,1.4338,1.2737,1.2737,0.8657,1.7342,8282,11999,-0.8443,27.5146,33649,79
E01009981,2.3637,1.9924,1.9796,1.9368,2.0724,18758,23756,-0.0995,27.0217,33083,78
E01009982,2.3667,2.1606,2.0426,2.1606,3.3784,20792,23790,0.0967,21.9344,25269,60
E01009983,2.2497,2.3578,2.3001,2.3578,2.8556,22905,22624,0.1195,22.703,26653,63
E01009985,2.0916,1.7569,1.5271,1.827,2.14,15686,20872,-0.2547,26.9181,32957,78
E01009986,1.4472,0.7769,0.8381,0.871,1.2425,1613,12212,-1.2489,30.8856,36652,86
E01009987,1.5139,1.3344,0.8892,1.2332,1.5998,9255,13228,-0.8243,32.0158,37441,88
E01009988,0.5052,0.5052,0.5052,0.5407,0.6666,185,376,-2.3334,32.802,37972,90
E01009989,2.4229,2.1686,2.1336,2.1771,2.4786,20897,24311,0.0357,26.2393,32109,76
E01009991,2.3369,1.6338,1.6233,1.8117,3.0024,13917,23494,-0.1399,32.2958,37646,89
E01009992,1.3429,1.6707,1.0051,1.2352,1.978,14434,10616,-0.6895,32.6708,37891,89
E01009993,1.6949,1.9557,1.4302,1.6127,2.2158,18310,15786,-0.3351,30.7729,36548,86
E01009994,1.5996,1.1994,1.2228,1.0769,5.428,7168,14488,-0.4825,25.4121,31032,73
E01009995,3.0651,3.23,2.1118,3.0758,4.9234,29761,29203,0.4665,26.7826,32788,77
E01009996,1.9327,1.5549,1.5022,1.3954,4.9101,12744,19009,-0.2031,24.7316,30028,71
E01009997,2.8531,2.1437,2.1437,2.1963,3.936,20583,27804,0.1982,30.4215,36296,86
E01009998,2.377,2.323,1.9814,2.6472,3.831,22540,23890,0.1991,31.1571,36864,87
E01009999,0.9803,1.5613,1.5434,1.3983,1.1369,12835,5168,-0.7666,33.0043,38082,90
E01010000,1.9455,1.6409,1.6049,1.5769,1.9271,14007,19181,-0.3553,15.695,11135,27
E01010001,3.5695,1.9038,1.1252,1.7454,1.9473,17601,31797,-0.2292,16.6748,13496,32
E01010002,2.4162,1.4922,1.2006,0.9598,1.2442,11797,24250,-0.7036,21.6095,24600,58
E01010003,1.9045,1.5719,1.3617,0.9954,1.6492,13000,18629,-0.627,22.7396,26716,63
E01010004,2.7738,2.3945,2.0197,1.1435,1.9335,23276,27263,-0.1958,26.6397,32596,77
E01010005,1.0794,1.365,1.201,1.3674,2.1947,9754,6591,-0.7008,23.8761,28738,68
E01010006,2.2922,1.0271,0.8681,0.9386,1.1523,4599,23045,-0.9865,17.4473,15402,37
E01010007,1.6521,3.6207,3.1727,1.6521,5.8142,31741,15219,0.263,22.9934,27155,64
E01010008,2.0043,2.3771,1.8223,2.0729,4.5552,23099,19902,0.1051,22.0752,25531,60
E01010009,0.7524,3.2015,3.2015,0.7524,5.7067,29604,2233,-0.3044,21.7409,24862,59
E01010010,2.24,2.8472,2.2553,1.8181,4.8584,27259,22539,0.2139,25.6921,31409,74
E01010011,1.2425,1.5677,1.1585,1.4606,4.0369,12931,9078,-0.4427,26.4037,32322,76
E01010012,1.8084,1.9732,1.7112,1.8049,4.6733,18507,17396,-0.0354,23.8267,28667,68
E01010013,1.2012,3.3715,3.2553,1.2012,5.9076,30527,8424,0.0455,22.6465,26558,63
E01010014,1.2082,2.4611,2.4611,1.2082,4.9312,23893,8545,-0.1252,22.3142,25975,61
E01010015,3.3052,2.6036,1.7325,2.6124,3.0923,25207,30538,0.2211,24.4141,29544,70
E01010016,2.2766,1.1238,0.9838,1.9566,1.3993,5986,22887,-0.6059,16.6587,13456,32
E01010017,0.923,0.9252,0.3474,0.894,2.2385,3220,4389,-1.4433,35.3121,39259,93
E01010018,2.3361,2.0191,1.6052,1.7775,2.74,19111,23485,-0.1092,25.6747,31389,74
E01010019,1.7858,1.4847,1.027,1.1759,3.6487,11686,17068,-0.4914,25.8987,31690,75
E01010020,1.41,1.1611,1.1611,1.3395,4.0538,6554,11614,-0.5344,16.6389,13413,32
E01010021,1.0654,0.6323,0.5986,0.6323,3.053,592,6371,-1.4475,21.369,24138,57
E01010022,1.6581,1.1029,1.1814,1.1814,1.4353,5668,15302,-0.8085,20.8512,23045,55
E01010023,1.6148,1.1174,1.357,1.2494,1.9328,5904,14698,-0.6702,19.4127,19984,47
E01010024,1.2392,1.143,1.6054,1.5412,1.2965,6272,9022,-0.7195,23.6093,28278,67
E01010025,2.7334,1.1627,1.1266,1.1627,2.0557,6590,26986,-0.5797,15.2069,10008,24
E01010026,2.2013,1.8324,1.6644,1.6829,1.7279,16659,22126,-0.2836,18.3735,17627,42
E01010027,1.5901,1.3633,1.4905,1.7171,1.1592,9729,14342,-0.5975,21.0724,23523,56
E01010028,2.3659,0.6011,0.6011,0.6011,2.0132,460,23779,-1.3575,16.5121,13114,31
E01010029,0.963,0.7569,0.7569,0.7569,2.8845,1462,4950,-1.2571,18.8528,18741,44
E01010030,1.9999,1.7926,1.7618,1.7883,3.0045,16168,19862,-0.1355,26.5027,32450,77
E01010031,1.5223,1.2561,1.1209,1.1703,3.0009,8008,13344,-0.6181,22.3492,26034,62
E01010032,2.0289,1.9529,1.9529,1.9529,2.1098,18270,20179,-0.1443,24.2374,29268,69
E01010033,0.8814,0.9252,0.9252,0.9252,2.2832,3219,3831,-1.1243,18.9603,18972,45
E01010034,3.1059,2.7826,1.3606,2.7832,2.9451,26745,29443,0.1583,25.6444,31344,74
E01010035,2.7916,2.4664,0.927,2.0307,4.1942,23949,27397,-0.0355,22.8639,26911,64
E01010036,2.9172,2.7056,1.7159,2.1627,3.8844,26117,28228,0.2018,24.936,30325,72
E01010037,1.7451,1.5391,1.3072,1.5391,3.1605,12485,16491,-0.3496,20.8538,23054,55
E01010038,2.9294,1.9892,0.8819,2.4541,3.3471,18711,28303,-0.1002,15.5809,10858,26
E01010039,2.8371,2.4668,1.4943,2.735,3.3229,23952,27697,0.1572,16.1664,12285,29
E01010040,2.2235,1.685,1.2186,1.0306,2.5166,14656,22369,-0.4755,17.5247,15597,37
E01010041,2.4751,1.954,1.5982,1.6413,2.6492,18288,24784,-0.1405,22.3159,25978,61
E01010042,0.8209,1.5043,1.4033,1.1018,1.4593,11985,3011,-0.8878,22.9274,27022,64
E01010043,3.1681,2.3379,1.8383,2.8838,4.4707,22698,29784,0.3128,19.1532,19409,46
E01010044,3.4518,2.2687,1.7598,2.9365,4.1169,21994,31261,0.2991,17.3587,15186,36
E01010045,1.56,3.4295,2.7772,2.6339,4.1128,30839,13909,0.2792,24.0474,28998,68
E01010046,2.3755,1.4256,1.3821,1.4256,4.2909,10752,23876,-0.2207,19.5856,20347,48
E01010047,1.781,1.3725,0.934,1.3924,2.6219,9865,16994,-0.5798,21.6005,24582,58
E01010048,1.267,1.3535,0.9546,1.0655,2.9242,9565,9429,-0.7433,22.8558,26898,64
E01010049,0.7931,1.5922,0.8721,0.8295,2.9311,13293,2688,-0.9685,24.9529,30347,72
E01010050,1.4186,1.8396,1.5253,1.5395,3.331,16746,11752,-0.2954,21.4186,24231,57
E01010051,2.181,2.1443,2.1367,1.8916,3.5345,20592,21894,0.0526,18.6908,18350,44
E01010052,3.0068,2.3405,1.6206,2.208,4.0395,22724,28831,0.1692,28.9044,35057,83
E01010053,2.0165,1.2324,1.0416,1.0838,2.2898,7644,20030,-0.6657,20.5967,22521,53
E01010054,0.8381,1.0258,0.7691,0.6855,2.4121,4583,3236,-1.2674,23.9777,28878,68
E01010055,2.0396,0.8247,0.8247,1.3514,2.1528,2078,20304,-0.8322,21.9754,25334,60
E01010056,2.1433,1.551,1.551,1.8062,2.812,12679,21472,-0.212,18.6001,18145,43
E01010057,1.3488,0.9335,1.0173,1.1588,1.4949,3317,10696,-0.9784,23.1418,27449,65
E01010058,1.6855,1.2643,1.2643,1.4973,1.7625,8141,15664,-0.5993,17.8202,16299,39
E01010059,0.8484,1.0641,1.4856,0.7839,1.0651,5112,3373,-1.1872,31.9507,37394,88
E01010060,0.9712,0.8643,0.8917,0.8395,1.0705,2534,5041,-1.3606,29.0169,35155,83
E01010061,0.7346,0.6982,1.1131,0.7171,0.8978,965,2034,-1.5757,37.4437,40109,95
E01010062,1.2533,1.1656,1.1453,1.1453,2.3017,6633,9227,-0.7733,24.6356,29891,71
E01010064,1.0549,0.6779,0.6362,0.6951,1.6318,844,6228,-1.5258,26.4696,32400,76
E01010066,1.138,1.4398,1.5601,1.6101,2.2985,10954,7488,-0.5144,18.8368,18700,44
E01010067,1.8832,0.7639,0.7639,0.587,1.6227,1517,18358,-1.2939,21.6622,24709,58
E01010068,0.9375,1.1285,1.5491,1.7856,2.2618,6050,4585,-0.6319,18.1917,17186,41
E01010069,3.6989,2.6264,1.1467,2.7914,2.386,25412,32315,0.0711,20.6244,22579,53
E01010070,0.8731,1.086,1.3396,1.4943,2.361,5429,3717,-0.7618,21.3269,24054,57
E01010071,2.3079,1.2354,1.0222,1.4003,1.2995,7691,23216,-0.6885,18.0153,16789,40
E01010072,2.4046,1.1724,0.7592,1.8637,1.3428,6732,24149,-0.6954,18.6147,18182,43
E01010073,3.8898,3.275,1.5725,3.1663,3.0843,29986,33016,0.3393,21.662,24708,58
E01010075,2.204,1.6636,1.5579,1.4671,1.2149,14331,22155,-0.467,19.4949,20158,48
E01010076,0.9806,1.6473,1.5709,1.6641,2.003,14113,5170,-0.5408,24.1671,29167,69
E01010077,3.8123,2.9399,2.2679,2.2213,3.3645,27905,32736,0.3332,19.6441,20501,49
E01010078,4.4694,3.3763,1.2108,1.2108,3.5921,30562,34631,0.0326,20.7303,22799,54
E01010079,3.3228,4.4571,3.1625,3.2516,5.4067,34604,30639,0.6803,26.7979,32806,77
E01010080,3.5623,1.762,1.2781,1.6006,3.4499,15764,31766,-0.0892,19.6514,20517,49
E01010081,2.8365,1.7433,1.3479,1.5128,1.9591,15487,27690,-0.2972,19.1827,19477,46
E01010082,3.0885,1.9953,1.7642,1.6364,2.2112,18792,29338,-0.0992,20.0874,21447,51
E01010083,3.5183,2.4252,0.9538,0.9538,2.641,23552,31551,-0.3525,21.8768,25133,59
E01010084,3.2266,2.1688,2.0071,1.1841,2.3847,20899,30115,-0.1221,17.81,16268,39
E01010085,1.9411,1.6533,1.542,1.2112,2.6527,14190,19119,-0.3744,28.7239,34878,82
E01010086,2.0647,2.2053,2.1093,1.4809,3.0938,21325,20592,-0.0741,29.7006,35753,84
E01010087,2.5901,2.5007,2.3694,1.3041,3.1208,24271,25826,0.01,31.1843,36885,87
E01010088,1.9298,1.9917,1.9708,0.9798,2.3859,18749,18975,-0.3563,31.2554,36936,87
E01010089,2.2873,2.3774,2.3774,2.3774,2.7383,23102,22988,0.1259,33.8362,38528,91
E01010090,1.2293,0.9458,0.8123,1.3907,1.1597,3485,8880,-1.0816,32.9627,38062,90
E01010091,0.7384,0.9687,0.9687,0.9614,1.4975,3797,2070,-1.2458,37.0431,39979,94
E01010092,2.2135,1.652,0.6992,1.652,2.9915,14180,22268,-0.4702,28.8024,34949,82
E01010093,2.5824,1.4423,1.4423,1.4423,2.7535,10998,25765,-0.2881,28.5256,34669,82
E01010094,1.7666,1.1248,1.0448,1.3432,2.7183,5996,16808,-0.6135,32.3283,37674,89
E01010095,3.2185,2.2996,2.202,2.2472,3.5089,22307,30064,0.2337,28.7589,34914,82
E01010096,0.9311,0.9311,0.7847,0.9661,1.3513,3286,4485,-1.2786,38.1276,40334,95
E01010097,2.4612,2.2997,1.8614,2.3479,2.2581,22309,24664,0.0172,28.5418,34686,82
E01010098,2.8804,2.1803,2.0228,2.038,3.5377,21026,27996,0.1418,27.0441,33112,78
E01010099,2.844,2.1975,2.0686,2.216,3.9613,21229,27740,0.2003,30.862,36635,86
E01010100,2.145,1.708,1.6645,1.6441,2.6149,14985,21487,-0.2115,28.3177,34472,81
